id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,endlineno:int,name,doccomment
0,Directory,,,,,,,".",
1,File,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,3,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,,,
6,AST_CLASS,,3,,0,2,3,foo,
7,AST_NAME,NAME_NOT_FQ,3,,0,2,,,
8,string,,3,"bar",0,2,,,
9,AST_NAME_LIST,,3,,1,2,,,
10,AST_NAME,NAME_NOT_FQ,3,,0,2,,,
11,string,,3,"buz",0,2,,,
12,AST_TOPLEVEL,TOPLEVEL_CLASS,3,,2,2,3,"foo",
13,CFG_FUNC_ENTRY,,,,,12,,"foo",
14,CFG_FUNC_EXIT,,,,,12,,"foo",
15,AST_STMT_LIST,,3,,0,12,,,
