id:int	type	flags:string_array	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Directory									"."	
1	File									"foo.php"	
2	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	3	"./foo.php"	
3	CFG_FUNC_ENTRY					2				"./foo.php"	
4	CFG_FUNC_EXIT					2				"./foo.php"	
5	AST_STMT_LIST		1		0	2		""			
6	AST_CONST_DECL		3		0	2		""			
7	AST_CONST_ELEM		3		0	2		""			
8	string		3	"QUESTION"	0	2		""			
9	string		3	"any"	1	2		""			
10	AST_CONST_ELEM		3		1	2		""			
11	string		3	"ANSWER"	0	2		""			
12	integer		3	42	1	2		""			
