id:int	type	flags:string_array	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Directory									"."	
1	File									"foo.php"	
2	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	5	"./foo.php"	
3	CFG_FUNC_ENTRY					2				"./foo.php"	
4	CFG_FUNC_EXIT					2				"./foo.php"	
5	AST_STMT_LIST		1		0	2		""			
6	AST_DECLARE		3		0	2		""			
7	AST_CONST_DECL		3		0	2		""			
8	AST_CONST_ELEM		3		0	2		""			
9	string		3	"ticks"	0	2		""			
10	integer		3	1	1	2		""			
11	AST_STMT_LIST		3		1	2		""			
12	AST_DECLARE		4		1	2		""			
13	AST_CONST_DECL		4		0	2		""			
14	AST_CONST_ELEM		4		0	2		""			
15	string		4	"foo"	0	2		""			
16	string		4	"bar"	1	2		""			
17	NULL		4		1	2		""			
18	AST_DECLARE		5		2	2		""			
19	AST_CONST_DECL		5		0	2		""			
20	AST_CONST_ELEM		5		0	2		""			
21	string		5	"buz"	0	2		""			
22	AST_VAR		5		1	2		""			
23	string		5	"qux"	0	2		""			
24	AST_CALL		5		1	2		""			
25	AST_NAME	NAME_NOT_FQ	5		0	2		""			
26	string		5	"norf"	0	2		""			
27	AST_ARG_LIST		5		1	2		""			
