id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,namespace,endlineno:int,name,doccomment
0,Directory,,,,,,,,".",
1,File,,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,"",6,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,"",,,
6,AST_IF,,3,,0,2,"",,,
7,AST_IF_ELEM,,3,,0,2,"",,,
8,AST_CONST,,3,,0,2,"",,,
9,AST_NAME,NAME_NOT_FQ,3,,0,2,"",,,
10,string,,3,"true",0,2,"",,,
11,NULL,,3,,1,2,"",,,
12,AST_IF_ELEM,,4,,1,2,"",,,
13,NULL,,4,,0,2,"",,,
14,NULL,,4,,1,2,"",,,
15,AST_IF,,5,,1,2,"",,,
16,AST_IF_ELEM,,5,,0,2,"",,,
17,AST_CONST,,5,,0,2,"",,,
18,AST_NAME,NAME_NOT_FQ,5,,0,2,"",,,
19,string,,5,"true",0,2,"",,,
20,AST_CALL,,5,,1,2,"",,,
21,AST_NAME,NAME_NOT_FQ,5,,0,2,"",,,
22,string,,5,"foo",0,2,"",,,
23,AST_ARG_LIST,,5,,1,2,"",,,
24,AST_IF_ELEM,,6,,1,2,"",,,
25,NULL,,6,,0,2,"",,,
26,AST_CALL,,6,,1,2,"",,,
27,AST_NAME,NAME_NOT_FQ,6,,0,2,"",,,
28,string,,6,"bar",0,2,"",,,
29,AST_ARG_LIST,,6,,1,2,"",,,
