id:int	type	flags:string_array	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Directory									"."	
1	File									"foo.php"	
2	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	6	"./foo.php"	
3	CFG_FUNC_ENTRY					2				"./foo.php"	
4	CFG_FUNC_EXIT					2				"./foo.php"	
5	AST_STMT_LIST		1		0	2		""			
6	AST_UNARY_OP	UNARY_BITWISE_NOT	4		0	2		""			
7	AST_VAR		4		0	2		""			
8	string		4	"foo"	0	2		""			
9	AST_UNARY_OP	UNARY_BOOL_NOT	6		1	2		""			
10	AST_VAR		6		0	2		""			
11	string		6	"foo"	0	2		""			
