id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,namespace,endlineno:int,name,doccomment
0,Directory,,,,,,,,".",
1,File,,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,"",9,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,"",,,
6,AST_CLASS,,3,,0,2,"",9,SomeClass,
7,NULL,,3,,0,2,"",,,
8,NULL,,3,,1,2,"",,,
9,AST_TOPLEVEL,TOPLEVEL_CLASS,3,,2,2,"",9,"SomeClass",
10,CFG_FUNC_ENTRY,,,,,9,,,"SomeClass",
11,CFG_FUNC_EXIT,,,,,9,,,"SomeClass",
12,AST_STMT_LIST,,3,,0,9,"",,,
13,AST_USE_TRAIT,,4,,0,9,"",,,
14,AST_NAME_LIST,,4,,0,9,"",,,
15,AST_NAME,NAME_NOT_FQ,4,,0,9,"",,,
16,string,,4,"Foo",0,9,"",,,
17,AST_NAME,NAME_NOT_FQ,4,,1,9,"",,,
18,string,,4,"Bar",0,9,"",,,
19,AST_NAME,NAME_NOT_FQ,4,,2,9,"",,,
20,string,,4,"Buz",0,9,"",,,
21,AST_TRAIT_ADAPTATIONS,,5,,1,9,"",,,
22,AST_TRAIT_ALIAS,MODIFIER_PROTECTED,5,,0,9,"",,,
23,AST_METHOD_REFERENCE,,5,,0,9,"",,,
24,NULL,,5,,0,9,"",,,
25,string,,5,"qux",1,9,"",,,
26,string,,5,"_qux",1,9,"",,,
27,AST_TRAIT_ALIAS,MODIFIER_PRIVATE,6,,1,9,"",,,
28,AST_METHOD_REFERENCE,,6,,0,9,"",,,
29,AST_NAME,NAME_NOT_FQ,6,,0,9,"",,,
30,string,,6,"Bar",0,9,"",,,
31,string,,6,"norf",1,9,"",,,
32,NULL,,6,,1,9,"",,,
33,AST_TRAIT_PRECEDENCE,,7,,2,9,"",,,
34,AST_METHOD_REFERENCE,,7,,0,9,"",,,
35,AST_NAME,NAME_NOT_FQ,7,,0,9,"",,,
36,string,,7,"Foo",0,9,"",,,
37,string,,7,"nicknack",1,9,"",,,
38,AST_NAME_LIST,,7,,1,9,"",,,
39,AST_NAME,NAME_NOT_FQ,7,,0,9,"",,,
40,string,,7,"Bar",0,9,"",,,
41,AST_NAME,NAME_NOT_FQ,7,,1,9,"",,,
42,string,,7,"Buz",0,9,"",,,
