id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,classname,namespace,endlineno:int,name,doccomment
0,Directory,,,,,,,,,".",
1,File,,,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,,"",5,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,,"",,,
6,AST_CALL,,3,,0,2,,"",,,
7,AST_NAME,NAME_NOT_FQ,3,,0,2,,"",,,
8,string,,3,"foo",0,2,,"",,,
9,AST_ARG_LIST,,3,,1,2,,"",,,
10,AST_FOREACH,,4,,1,2,,"",,,
11,AST_VAR,,4,,0,2,,"",,,
12,string,,4,"x",0,2,,"",,,
13,AST_VAR,,4,,1,2,,"",,,
14,string,,4,"y",0,2,,"",,,
15,NULL,,4,,2,2,,"",,,
16,AST_STMT_LIST,,4,,3,2,,"",,,
17,AST_CALL,,4,,0,2,,"",,,
18,AST_NAME,NAME_NOT_FQ,4,,0,2,,"",,,
19,string,,4,"buz",0,2,,"",,,
20,AST_ARG_LIST,,4,,1,2,,"",,,
21,AST_CALL,,5,,2,2,,"",,,
22,AST_NAME,NAME_NOT_FQ,5,,0,2,,"",,,
23,string,,5,"bar",0,2,,"",,,
24,AST_ARG_LIST,,5,,1,2,,"",,,
