id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,endlineno:int,name,doccomment
0,Directory,,,,,,,".",
1,File,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,13,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,,,
6,AST_CALL,,3,,0,2,,,
7,AST_NAME,NAME_NOT_FQ,3,,0,2,,,
8,string,,3,"foo",0,2,,,
9,AST_ARG_LIST,,3,,1,2,,,
10,AST_SWITCH,,4,,1,2,,,
11,AST_VAR,,4,,0,2,,,
12,string,,4,"i",0,2,,,
13,AST_SWITCH_LIST,,5,,1,2,,,
14,AST_SWITCH_CASE,,5,,0,2,,,
15,string,,5,"foo",0,2,,,
16,AST_STMT_LIST,,5,,1,2,,,
17,AST_BREAK,,6,,0,2,,,
18,NULL,,6,,0,2,,,
19,AST_SWITCH_CASE,,7,,1,2,,,
20,double,,7,1.42,0,2,,,
21,AST_STMT_LIST,,7,,1,2,,,
22,AST_SWITCH_CASE,,8,,2,2,,,
23,integer,,8,2,0,2,,,
24,AST_STMT_LIST,,8,,1,2,,,
25,AST_BREAK,,9,,0,2,,,
26,NULL,,9,,0,2,,,
27,AST_SWITCH_CASE,,10,,3,2,,,
28,NULL,,10,,0,2,,,
29,AST_STMT_LIST,,10,,1,2,,,
30,AST_CALL,,11,,0,2,,,
31,AST_NAME,NAME_NOT_FQ,11,,0,2,,,
32,string,,11,"buz",0,2,,,
33,AST_ARG_LIST,,11,,1,2,,,
34,AST_CALL,,13,,2,2,,,
35,AST_NAME,NAME_NOT_FQ,13,,0,2,,,
36,string,,13,"bar",0,2,,,
37,AST_ARG_LIST,,13,,1,2,,,
