id:int	type	flags:string_array	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Directory									"."	
1	File									"foo.php"	
2	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	11	"./foobar/foo.php"	
3	CFG_FUNC_ENTRY					2				"./foobar/foo.php"	
4	CFG_FUNC_EXIT					2				"./foobar/foo.php"	
5	AST_STMT_LIST		1		0	2		""			
6	AST_NAMESPACE		2		0	2		"A"			
7	string		2	"A"	0	2		"A"			
8	NULL		2		1	2		"A"			
9	AST_INCLUDE_OR_EVAL	EXEC_INCLUDE_ONCE	4		1	2		"A"			
10	string		4	"bar.php"	0	2		"A"			
11	AST_CLASS		6		2	2		"A"	8	ClassOne	
12	NULL		6		0	2	ClassOne	"A"			
13	NULL		6		1	2	ClassOne	"A"			
14	AST_TOPLEVEL	TOPLEVEL_CLASS	6		2	2		"A"	8	"ClassOne"	
15	CFG_FUNC_ENTRY					14				"ClassOne"	
16	CFG_FUNC_EXIT					14				"ClassOne"	
17	AST_STMT_LIST		6		0	14	ClassOne	"A"			
18	AST_METHOD	MODIFIER_PUBLIC	7		0	14	ClassOne	"A"	7	foo	
19	CFG_FUNC_ENTRY					18	ClassOne	"A"		"foo"	
20	CFG_FUNC_EXIT					18	ClassOne	"A"		"foo"	
21	AST_PARAM_LIST		7		0	18	ClassOne	"A"			
22	NULL		7		1	18	ClassOne	"A"			
23	AST_STMT_LIST		7		2	18	ClassOne	"A"			
24	NULL		7		3	18	ClassOne	"A"			
25	AST_ASSIGN		10		3	2		"A"			
26	AST_VAR		10		0	2		"A"			
27	string		10	"classtwo"	0	2		"A"			
28	AST_NEW		10		1	2		"A"			
29	AST_NAME	NAME_FQ	10		0	2		"A"			
30	string		10	"B\\ClassTwo"	0	2		"A"			
31	AST_ARG_LIST		10		1	2		"A"			
32	AST_METHOD_CALL		11		4	2		"A"			
33	AST_VAR		11		0	2		"A"			
34	string		11	"classtwo"	0	2		"A"			
35	string		11	"bar"	1	2		"A"			
36	AST_ARG_LIST		11		2	2		"A"			
37	File									"bar.php"	
38	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	11	"./foobar/bar.php"	
39	CFG_FUNC_ENTRY					38				"./foobar/bar.php"	
40	CFG_FUNC_EXIT					38				"./foobar/bar.php"	
41	AST_STMT_LIST		1		0	38		""			
42	AST_NAMESPACE		2		0	38		"B"			
43	string		2	"B"	0	38		"B"			
44	NULL		2		1	38		"B"			
45	AST_INCLUDE_OR_EVAL	EXEC_INCLUDE_ONCE	4		1	38		"B"			
46	string		4	"foo.php"	0	38		"B"			
47	AST_CLASS		6		2	38		"B"	8	ClassTwo	
48	NULL		6		0	38	ClassTwo	"B"			
49	NULL		6		1	38	ClassTwo	"B"			
50	AST_TOPLEVEL	TOPLEVEL_CLASS	6		2	38		"B"	8	"ClassTwo"	
51	CFG_FUNC_ENTRY					50				"ClassTwo"	
52	CFG_FUNC_EXIT					50				"ClassTwo"	
53	AST_STMT_LIST		6		0	50	ClassTwo	"B"			
54	AST_METHOD	MODIFIER_PUBLIC	7		0	50	ClassTwo	"B"	7	bar	
55	CFG_FUNC_ENTRY					54	ClassTwo	"B"		"bar"	
56	CFG_FUNC_EXIT					54	ClassTwo	"B"		"bar"	
57	AST_PARAM_LIST		7		0	54	ClassTwo	"B"			
58	NULL		7		1	54	ClassTwo	"B"			
59	AST_STMT_LIST		7		2	54	ClassTwo	"B"			
60	NULL		7		3	54	ClassTwo	"B"			
61	AST_ASSIGN		10		3	38		"B"			
62	AST_VAR		10		0	38		"B"			
63	string		10	"classone"	0	38		"B"			
64	AST_NEW		10		1	38		"B"			
65	AST_NAME	NAME_FQ	10		0	38		"B"			
66	string		10	"A\\ClassOne"	0	38		"B"			
67	AST_ARG_LIST		10		1	38		"B"			
68	AST_METHOD_CALL		11		4	38		"B"			
69	AST_VAR		11		0	38		"B"			
70	string		11	"classone"	0	38		"B"			
71	string		11	"foo"	1	38		"B"			
72	AST_ARG_LIST		11		2	38		"B"			
73	Directory									"foobar"	
