id:int	type	flags:string_array	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Directory									"."	
1	File									"foo.php"	
2	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	10	"./foobar/foo.php"	
3	CFG_FUNC_ENTRY					2				"./foobar/foo.php"	
4	CFG_FUNC_EXIT					2				"./foobar/foo.php"	
5	AST_STMT_LIST		1		0	2		""			
6	AST_INCLUDE_OR_EVAL	EXEC_INCLUDE_ONCE	3		0	2		""			
7	string		3	"bar.php"	0	2		""			
8	AST_CLASS		5		1	2		""	7	ClassOne	
9	NULL		5		0	2	ClassOne	""			
10	NULL		5		1	2	ClassOne	""			
11	AST_TOPLEVEL	TOPLEVEL_CLASS	5		2	2		""	7	"ClassOne"	
12	CFG_FUNC_ENTRY					11				"ClassOne"	
13	CFG_FUNC_EXIT					11				"ClassOne"	
14	AST_STMT_LIST		5		0	11	ClassOne	""			
15	AST_METHOD	MODIFIER_PUBLIC	6		0	11	ClassOne	""	6	foo	
16	CFG_FUNC_ENTRY					15	ClassOne	""		"foo"	
17	CFG_FUNC_EXIT					15	ClassOne	""		"foo"	
18	AST_PARAM_LIST		6		0	15	ClassOne	""			
19	NULL		6		1	15	ClassOne	""			
20	AST_STMT_LIST		6		2	15	ClassOne	""			
21	NULL		6		3	15	ClassOne	""			
22	AST_ASSIGN		9		2	2		""			
23	AST_VAR		9		0	2		""			
24	string		9	"classtwo"	0	2		""			
25	AST_NEW		9		1	2		""			
26	AST_NAME	NAME_NOT_FQ	9		0	2		""			
27	string		9	"ClassTwo"	0	2		""			
28	AST_ARG_LIST		9		1	2		""			
29	AST_METHOD_CALL		10		3	2		""			
30	AST_VAR		10		0	2		""			
31	string		10	"classtwo"	0	2		""			
32	string		10	"bar"	1	2		""			
33	AST_ARG_LIST		10		2	2		""			
34	File									"bar.php"	
35	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	10	"./foobar/bar.php"	
36	CFG_FUNC_ENTRY					35				"./foobar/bar.php"	
37	CFG_FUNC_EXIT					35				"./foobar/bar.php"	
38	AST_STMT_LIST		1		0	35		""			
39	AST_INCLUDE_OR_EVAL	EXEC_INCLUDE_ONCE	3		0	35		""			
40	string		3	"foo.php"	0	35		""			
41	AST_CLASS		5		1	35		""	7	ClassTwo	
42	NULL		5		0	35	ClassTwo	""			
43	NULL		5		1	35	ClassTwo	""			
44	AST_TOPLEVEL	TOPLEVEL_CLASS	5		2	35		""	7	"ClassTwo"	
45	CFG_FUNC_ENTRY					44				"ClassTwo"	
46	CFG_FUNC_EXIT					44				"ClassTwo"	
47	AST_STMT_LIST		5		0	44	ClassTwo	""			
48	AST_METHOD	MODIFIER_PUBLIC	6		0	44	ClassTwo	""	6	bar	
49	CFG_FUNC_ENTRY					48	ClassTwo	""		"bar"	
50	CFG_FUNC_EXIT					48	ClassTwo	""		"bar"	
51	AST_PARAM_LIST		6		0	48	ClassTwo	""			
52	NULL		6		1	48	ClassTwo	""			
53	AST_STMT_LIST		6		2	48	ClassTwo	""			
54	NULL		6		3	48	ClassTwo	""			
55	AST_ASSIGN		9		2	35		""			
56	AST_VAR		9		0	35		""			
57	string		9	"classone"	0	35		""			
58	AST_NEW		9		1	35		""			
59	AST_NAME	NAME_NOT_FQ	9		0	35		""			
60	string		9	"ClassOne"	0	35		""			
61	AST_ARG_LIST		9		1	35		""			
62	AST_METHOD_CALL		10		3	35		""			
63	AST_VAR		10		0	35		""			
64	string		10	"classone"	0	35		""			
65	string		10	"foo"	1	35		""			
66	AST_ARG_LIST		10		2	35		""			
67	Directory									"foobar"	
