id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,endlineno:int,name,doccomment
0,Directory,,,,,,,".",
1,File,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,7,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,,,
6,AST_ASSIGN,,3,,0,2,,,
7,AST_VAR,,3,,0,2,,,
8,string,,3,"x",0,2,,,
9,AST_CALL,,3,,1,2,,,
10,AST_NAME,NAME_NOT_FQ,3,,0,2,,,
11,string,,3,"source",0,2,,,
12,AST_ARG_LIST,,3,,1,2,,,
13,AST_IF,,7,,1,2,,,
14,AST_IF_ELEM,,4,,0,2,,,
15,AST_BINARY_OP,BINARY_IS_SMALLER,4,,0,2,,,
16,AST_VAR,,4,,0,2,,,
17,string,,4,"x",0,2,,,
18,AST_CONST,,4,,1,2,,,
19,AST_NAME,NAME_NOT_FQ,4,,0,2,,,
20,string,,4,"MAX",0,2,,,
21,AST_STMT_LIST,,4,,1,2,,,
22,AST_ASSIGN,,5,,0,2,,,
23,AST_VAR,,5,,0,2,,,
24,string,,5,"y",0,2,,,
25,AST_BINARY_OP,BINARY_MUL,5,,1,2,,,
26,integer,,5,2,0,2,,,
27,AST_VAR,,5,,1,2,,,
28,string,,5,"x",0,2,,,
29,AST_CALL,,6,,1,2,,,
30,AST_NAME,NAME_NOT_FQ,6,,0,2,,,
31,string,,6,"sink",0,2,,,
32,AST_ARG_LIST,,6,,1,2,,,
33,AST_VAR,,6,,0,2,,,
34,string,,6,"y",0,2,,,
