id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,namespace,endlineno:int,name,doccomment
0,Directory,,,,,,,,".",
1,File,,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,"",5,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,"",,,
6,AST_DIM,,3,,0,2,"",,,
7,AST_VAR,,3,,0,2,"",,,
8,string,,3,"foo",0,2,"",,,
9,AST_VAR,,3,,1,2,"",,,
10,string,,3,"bar",0,2,"",,,
11,AST_DIM,,4,,1,2,"",,,
12,AST_VAR,,4,,0,2,"",,,
13,string,,4,"buz",0,2,"",,,
14,AST_CALL,,4,,1,2,"",,,
15,AST_NAME,NAME_NOT_FQ,4,,0,2,"",,,
16,string,,4,"qux",0,2,"",,,
17,AST_ARG_LIST,,4,,1,2,"",,,
18,AST_DIM,,5,,2,2,"",,,
19,AST_CALL,,5,,0,2,"",,,
20,AST_NAME,NAME_NOT_FQ,5,,0,2,"",,,
21,string,,5,"norf",0,2,"",,,
22,AST_ARG_LIST,,5,,1,2,"",,,
23,AST_VAR,,5,,1,2,"",,,
24,string,,5,"nicknack",0,2,"",,,
