id:ID,type,flags:string[],lineno:int,code,childnum:int,funcid:int,endlineno:int,name,doccomment
0,Directory,,,,,,,".",
1,File,,,,,,,"foo.php",
2,AST_TOPLEVEL,TOPLEVEL_FILE,1,,,,4,"./foo.php",
3,CFG_FUNC_ENTRY,,,,,2,,"./foo.php",
4,CFG_FUNC_EXIT,,,,,2,,"./foo.php",
5,AST_STMT_LIST,,1,,0,2,,,
6,AST_ASSIGN,,3,,0,2,,,
7,AST_STATIC_PROP,,3,,0,2,,,
8,AST_NAME,NAME_NOT_FQ,3,,0,2,,,
9,string,,3,"Foo",0,2,,,
10,string,,3,"bar",1,2,,,
11,AST_BINARY_OP,BINARY_ADD,3,,1,2,,,
12,AST_STATIC_PROP,,3,,0,2,,,
13,AST_VAR,,3,,0,2,,,
14,string,,3,"buz",0,2,,,
15,AST_CALL,,3,,1,2,,,
16,AST_NAME,NAME_NOT_FQ,3,,0,2,,,
17,string,,3,"qux",0,2,,,
18,AST_ARG_LIST,,3,,1,2,,,
19,AST_STATIC_PROP,,3,,1,2,,,
20,AST_CALL,,3,,0,2,,,
21,AST_NAME,NAME_NOT_FQ,3,,0,2,,,
22,string,,3,"norf",0,2,,,
23,AST_ARG_LIST,,3,,1,2,,,
24,AST_VAR,,3,,1,2,,,
25,string,,3,"nicknack",0,2,,,
