id:int	type	flags:string_array	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Directory									"."	
1	File									"foo.php"	
2	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	3	"./foo.php"	
3	CFG_FUNC_ENTRY					2				"./foo.php"	
4	CFG_FUNC_EXIT					2				"./foo.php"	
5	AST_STMT_LIST		1		0	2		""			
6	AST_CONST_DECL		3		0	2		""			
7	AST_CONST_ELEM		3		0	2		""			
8	string		3	"FOO"	0	2		""			
9	AST_VAR		3		1	2		""			
10	string		3	"bar"	0	2		""			
11	AST_CONST_ELEM		3		1	2		""			
12	string		3	"BUZ"	0	2		""			
13	AST_PROP		3		1	2		""			
14	AST_VAR		3		0	2		""			
15	string		3	"qux"	0	2		""			
16	string		3	"norf"	1	2		""			
