id:int	type	flags:string_array	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Directory									"."	
1	File									"foo.php"	
2	AST_TOPLEVEL	TOPLEVEL_FILE	1					""	4	"./foo.php"	
3	CFG_FUNC_ENTRY					2				"./foo.php"	
4	CFG_FUNC_EXIT					2				"./foo.php"	
5	AST_STMT_LIST		1		0	2		""			
6	AST_METHOD_CALL		3		0	2		""			
7	AST_VAR		3		0	2		""			
8	string		3	"buz"	0	2		""			
9	string		3	"foo"	1	2		""			
10	AST_ARG_LIST		3		2	2		""			
11	AST_VAR		3		0	2		""			
12	string		3	"bar"	0	2		""			
13	string		3	"yabadabadoo"	1	2		""			
14	AST_METHOD_CALL		4		1	2		""			
15	AST_CALL		4		0	2		""			
16	AST_NAME	NAME_NOT_FQ	4		0	2		""			
17	string		4	"buz"	0	2		""			
18	AST_ARG_LIST		4		1	2		""			
19	AST_VAR		4		1	2		""			
20	string		4	"foo"	0	2		""			
21	AST_ARG_LIST		4		2	2		""			
22	AST_VAR		4		0	2		""			
23	string		4	"bar"	0	2		""			
24	string		4	"yabadabadoo"	1	2		""			
